Parameter,Value
Total Trades,249.0
Profitable Trades,153.0
Loss-Making Trades,96.0
Win Rate,0.6144578313253012
Average Profit per trade,76.09542483660131
Average Loss per trade,-105.54375
Risk Reward Ratio,0.720984661210174
Expectancy,6.065863453815254
Average ROR per trade,8.25387344450001e-06
Sharpe Ratio,-0.00044765600127701495
Max Drawdown,-552.0500000000001
Max Drawdown Percentage,-8.493076923076924
CAGR,0.23547542075745764
Calmar Ratio,-0.00042654727064116946
